"Station Name","ALGONQUIN PARK EAST GATE"
"Province","ONTARIO"
"Latitude","45.53"
"Longitude","-78.27"
"Elevation","397.00"
"Climate Identifier","6080192"
"WMO Identifier","71581"
"TC Identifier","TNK"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-05","2005","05","17.0","","-0.6","","8.2","","27.5","","-7.7","","","","","","24.3","E","0","",,"",,""
"2005-06","2005","06","25.7","","10.5","","18.1","","32.0","","2.5","","","","","","82.4","","0","",,"",,""
"2005-07","2005","07","27.3","","9.8","","18.6","","36.0","","3.5","","","","","","44.8","","0","",,"",,""
"2005-08","2005","08","25.7","","9.5","","17.6","","33.6","","2.0","","","","","","75.4","","0","",,"",,""
"2005-09","2005","09","22.2","","4.8","","13.5","","30.9","","-2.4","","","","","","86.0","","0","",,"",,""
"2005-10","2005","10","12.9","","1.8","E","7.4","E","28.1","","-7.0","","","","","","23.8","","0","",,"",,""
"2005-11","2005","11","4.9","E","-5.2","E","-0.1","E","14.5","","-23.5","","","","","","146.9","E","","",,"",,""
"2005-12","2005","12","-4.0","","-14.9","","-9.4","","0.8","S","-31.4","","","","","","77.5","","34","",,"",,""
"2006-01","2006","01","-1.1","","-13.2","","-7.1","","7.2","","-28.7","","","","","","82.3","","50","",,"",,""
"2006-02","2006","02","-5.1","","-18.9","","-12.0","","3.3","","-35.4","","","","","","94.8","","79","",,"",,""
"2006-03","2006","03","3.0","","-11.4","","-4.2","","19.7","","-26.0","","","","","","38.6","","26","",,"",,""
"2006-04","2006","04","11.9","","-3.3","","4.4","","22.3","","-11.7","","","","","","58.3","","0","",,"",,""
"2006-05","2006","05","19.2","","4.2","","11.7","","33.2","","-5.7","","","","","","38.7","","0","",,"",,""
"2006-06","2006","06","22.7","E","8.6","","15.6","E","30.7","","2.7","","","","","","194.6","","0","",,"",,""
"2006-07","2006","07","26.3","E","11.8","E","19.0","E","32.1","","5.4","","","","","","97.7","E","0","",,"",,""
"2006-08","2006","08","23.7","","7.8","","15.8","","33.4","","0.6","","","","","","86.6","","0","",,"",,""
"2006-09","2006","09","16.8","","3.8","","10.4","","24.1","","-2.3","","","","","","107.6","","0","",,"",,""
"2006-10","2006","10","9.8","","0.0","","4.9","","21.4","","-4.9","","","","","","110.8","","0","",,"",,""
"2006-11","2006","11","6.1","","-2.1","","2.0","","13.7","","-9.8","","","","","","83.1","","0","",,"",,""
"2006-12","2006","12","0.6","","-7.6","","-3.5","","6.4","","-22.9","","","","","","63.1","","5","",,"",,""
