"Station Name","ATKINSON POINT"
"Province","NORTHWEST TERRITORIES"
"Latitude","69.93"
"Longitude","-131.40"
"Elevation","3.00"
"Climate Identifier","2200430"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","-27.2","","-34.1","","-30.7","","-11.7","","-41.7","","0.0","","1.5","","1.5","","33","",,"",,""
"1959-02","1959","02","-21.2","","-29.3","","-25.3","","-12.2","","-38.9","S","0.0","","6.9","","6.9","","41","",,"",,""
"1959-03","1959","03","-27.4","","-35.6","","-31.5","","-18.3","","-41.7","","0.0","","5.1","","5.1","","43","",,"",,""
"1959-04","1959","04","-14.9","","-22.1","","-18.5","","-4.4","","-32.2","","0.0","","7.4","","7.4","","51","",,"",,""
"1959-05","1959","05","-5.1","","-13.5","","-9.3","","5.0","","-29.4","","0.0","","5.1","","5.1","","18","",,"",,""
"1959-06","1959","06","3.8","","-4.0","","-0.1","","13.9","","-11.1","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1959-07","1959","07","9.7","","1.9","","5.8","","23.3","","-1.7","","39.9","","3.0","","42.9","","0","",,"",,""
"1959-08","1959","08","7.3","","1.9","","4.6","","16.7","","-1.1","","24.6","","0.0","T","24.6","","0","",,"",,""
"1959-09","1959","09","2.4","","-1.6","","0.4","","10.6","","-8.3","","17.3","","1.3","","18.5","","0","",,"",,""
"1959-10","1959","10","-7.3","","-13.5","","-10.4","","0.0","","-27.8","","0.0","","37.3","","37.3","","23","",,"",,""
"1959-11","1959","11","-18.9","","-25.6","","-22.3","","-10.6","","-35.6","","0.0","","1.8","","1.8","","","M",,"",,""
"1959-12","1959","12","-24.1","","-29.8","","-27.0","","-18.9","","-37.2","","","M","","M","","M","23","",,"",,""
"1960-01","1960","01","-27.4","","-37.7","","-32.6","","-20.6","S","-46.7","S","0.0","","","M","","M","28","",,"",,""
"1960-02","1960","02","-23.6","","-30.9","","-27.3","","-10.6","","-41.7","","0.0","","","M","","M","33","",,"",,""
"1960-03","1960","03","","M","-30.4","","","M","-7.8","","-40.6","","0.0","","","M","","M","33","",,"",,""
"1960-04","1960","04","-14.1","","-23.6","","-18.9","","3.3","","-38.3","","0.0","","2.3","","2.3","","","M",,"",,""
"1960-05","1960","05","-1.9","","-7.7","","-4.8","","3.9","","-15.6","","0.0","","3.3","","3.3","","3","",,"",,""
"1960-06","1960","06","6.4","","0.2","","3.3","","20.0","","-5.6","S","6.6","","0.0","T","6.6","","","M",,"",,""
"1960-07","1960","07","9.5","","2.4","","6.0","","25.6","","0.0","S","31.0","","0.0","","31.0","","","M",,"",,""
"1960-08","1960","08","9.2","","4.6","","6.9","","21.7","","-0.6","S","17.5","","0.0","","17.5","","","M",,"",,""
"1960-09","1960","09","2.7","","0.0","","1.4","","8.3","","-3.3","S","26.4","","1.0","","27.4","","0","",,"",,""
"1960-10","1960","10","-5.7","","-9.8","","-7.8","","3.3","","-15.6","","0.3","","8.1","","8.4","","5","",,"",,""
"1960-11","1960","11","-21.4","","-26.7","","-24.1","","-12.2","","-32.8","S","0.0","","0.0","T","0.0","T","5","",,"",,""
"1960-12","1960","12","-19.4","","-26.3","","-22.9","","-10.6","","-37.2","","0.0","","1.5","","1.5","","8","",,"",,""
"1961-01","1961","01","","M","-31.5","","","M","-8.9","","-42.2","","0.0","","0.0","","0.0","","8","",,"",,""
"1961-02","1961","02","","M","-33.9","","","M","","M","-41.1","","0.0","","2.5","","2.5","","10","",,"",,""
"1961-03","1961","03","","M","-35.8","","","M","","M","-46.7","","0.0","","4.3","","4.3","","15","",,"",,""
"1961-04","1961","04","-16.4","","-25.7","","-21.1","","-0.6","","-36.1","","0.0","","19.1","","19.1","","33","",,"",,""
"1961-05","1961","05","","M","-6.1","","","M","7.8","","-18.3","","17.8","","1.0","","18.8","","0","",,"",,""
"1961-06","1961","06","9.1","","0.9","","5.0","","22.8","","-1.1","S","8.1","","0.0","","8.1","","","M",,"",,""
"1961-07","1961","07","13.8","","5.3","","9.6","","27.8","","0.6","S","38.9","","0.0","","38.9","","","M",,"",,""
"1961-08","1961","08","9.2","","3.6","","6.4","","21.7","","0.0","","33.5","","0.0","","33.5","","0","",,"",,""
"1961-09","1961","09","2.6","","-1.9","","0.4","","12.8","","-5.6","S","0.8","","2.5","","3.3","","0","T",,"",,""
"1961-10","1961","10","-7.8","","-12.7","","-10.3","","0.0","S","-22.8","S","0.0","","9.9","","9.9","","5","",,"",,""
"1961-11","1961","11","-18.9","","-26.6","","-22.8","","-4.4","","-36.1","","0.0","","0.0","T","0.0","T","5","",,"",,""
"1961-12","1961","12","","M","-33.6","","","M","-12.2","","-44.4","","0.0","","0.0","","0.0","","5","",,"",,""
