"Station Name","BELLA COOLA BC HYDRO"
"Province","BRITISH COLUMBIA"
"Latitude","52.37"
"Longitude","-126.82"
"Elevation","13.70"
"Climate Identifier","1060842"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-06","1961","06","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-07","1961","07","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-08","1961","08","","M","","","","","","M","","M","108.7","","0.0","","108.7","","","",,"",,""
"1961-09","1961","09","15.9","","","","","","22.8","","2.2","","","M","0.0","","","M","","",,"",,""
"1961-10","1961","10","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1961-11","1961","11","4.3","","","","","","10.0","","-5.0","","266.4","","27.4","","293.9","","","",,"",,""
"1961-12","1961","12","","M","","","","","","M","","M","","M","","M","","M","","",,"",,""
"1962-01","1962","01","3.7","","-1.4","","1.2","","11.1","","-9.4","S","637.5","","10.9","","648.5","","0","",,"",,""
"1962-02","1962","02","6.3","","0.0","","3.2","","11.1","","-5.6","S","116.8","","0.0","","116.8","","0","",,"",,""
"1962-03","1962","03","6.3","","-1.6","","2.4","","16.7","","-10.0","","84.3","","","M","","M","0","",,"",,""
"1962-04","1962","04","10.9","","4.2","","7.6","","15.0","","1.1","S","207.3","","0.0","","207.3","","0","",,"",,""
"1962-05","1962","05","16.0","","6.0","","11.0","","23.3","","0.0","","51.8","","0.0","","51.8","","0","",,"",,""
"1962-06","1962","06","17.5","","8.9","","13.2","","25.6","","5.6","","134.4","","0.0","","134.4","","0","",,"",,""
"1962-07","1962","07","21.2","","10.7","","16.0","","27.2","","5.6","","29.5","","0.0","","29.5","","0","",,"",,""
"1962-08","1962","08","18.3","","11.2","","14.8","","23.9","","7.8","","121.9","","0.0","","121.9","","0","",,"",,""
