"Station Name","BROADVIEW"
"Province","SASKATCHEWAN"
"Latitude","50.38"
"Longitude","-102.68"
"Elevation","600.10"
"Climate Identifier","401I010"
"WMO Identifier",""
"TC Identifier","WXU"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1996-01","1996","01","-16.6","","-27.3","","-22.0","","4.8","","-40.6","","0.0","","12.6","","12.6","","","",,"",,""
"1996-02","1996","02","-7.8","","-18.3","","-13.1","","4.3","","-42.3","","0.0","","8.0","","8.0","","","",,"",,""
"1996-03","1996","03","-6.7","","-16.5","","-11.6","","6.7","","-30.0","","0.6","","13.8","","14.4","","","",,"",,""
"1996-04","1996","04","4.7","","-4.6","","0.1","","16.0","","-20.5","","7.4","","11.6","","19.0","","0","",,"",,""
"1996-05","1996","05","14.0","","2.6","","8.3","","22.0","","-5.2","","37.6","","0.0","","37.6","","0","",,"",,""
"1996-06","1996","06","21.9","","10.7","","16.3","","32.1","","4.2","S","67.2","","0.0","","67.2","","0","",,"",,""
"1996-07","1996","07","22.4","","11.9","","17.2","","29.5","","7.8","","101.8","","0.0","","101.8","","0","",,"",,""
"1996-08","1996","08","25.5","","11.2","","18.4","","31.5","","7.0","","37.0","","0.0","","37.0","","0","",,"",,""
"1996-09","1996","09","15.8","","5.6","","10.8","","23.9","","-4.2","","32.8","","0.0","","32.8","","0","",,"",,""
"1996-10","1996","10","8.7","","-2.4","","3.2","","20.3","","-13.5","","14.6","","0.0","","14.6","","0","",,"",,""
