"Station Name","DEASE LAKE (AUT)"
"Province","BRITISH COLUMBIA"
"Latitude","58.43"
"Longitude","-130.03"
"Elevation","800.70"
"Climate Identifier","119BLM0"
"WMO Identifier","71222"
"TC Identifier","WKX"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01","1993","01","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-02","1993","02","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-03","1993","03","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-04","1993","04","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-05","1993","05","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-06","1993","06","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-07","1993","07","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-08","1993","08","19.1","","4.5","","11.9","","26.8","","-1.2","","","","","","26.0","","","",,"",,""
"1993-09","1993","09","14.8","","1.3","","8.1","","24.4","","-5.2","","","","","","26.0","E","","",,"",,""
"1993-10","1993","10","8.6","","-1.4","","3.6","","20.7","","-6.2","","","","","","48.4","","","",,"",,""
"1993-11","1993","11","","M","","M","","M","","M","","M","","","","","","M","","",,"",,""
"1993-12","1993","12","-5.2","","-14.1","","-9.7","","3.1","S","-24.9","","","","","","","","","",,"",,""
"1994-01","1994","01","-14.4","","-20.7","","-17.6","","-1.0","S","-35.2","","","","","","","","","",,"",,""
"1994-02","1994","02","-16.1","","-27.5","","-21.8","","2.5","","-38.8","","","","","","","","","",,"",,""
"1994-03","1994","03","4.3","","-8.1","","-2.0","","14.3","","-18.0","","","","","","","","","",,"",,""
