"Station Name","DELBURNE AGCM"
"Province","ALBERTA"
"Latitude","52.18"
"Longitude","-113.18"
"Elevation","889.00"
"Climate Identifier","3012050"
"WMO Identifier","71014"
"TC Identifier","PDA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.6","","3.0","","9.8","","25.5","","-3.4","S","","","","","30.0","","0","",,"",,""
"2007-10","2007","10","13.0","","-0.9","","6.0","","24.2","","-6.7","","","","","","9.4","","","",,"",,""
"2007-11","2007","11","2.4","","-7.5","","-2.5","","12.0","","-19.6","","","","","","5.7","","","",,"",,""
