"Station Name","DISCOVERY ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","48.42"
"Longitude","-123.23"
"Elevation","18.90"
"Climate Identifier","1012475"
"WMO Identifier","71031"
"TC Identifier","WDR"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-05","1998","05","15.7","","10.8","","13.3","","25.5","","8.5","","","","","","0.0","","","",,"",,""
"1998-06","1998","06","17.3","","12.0","","14.7","","21.0","","11.5","S","","","","","","","","",,"",,""
"1998-07","1998","07","19.4","","13.1","","16.3","","28.0","","12.0","S","","","","","","","","",,"",,""
"1998-08","1998","08","20.5","","13.7","","17.1","","26.5","","12.5","","","","","","","","","",,"",,""
"1998-09","1998","09","19.3","","12.9","","16.1","","23.5","","12.0","S","","","","","","","","",,"",,""
"1998-10","1998","10","14.0","","10.5","","12.3","","18.0","","8.0","S","","","","","","","","",,"",,""
"1998-11","1998","11","11.6","","8.7","","10.2","","15.0","","6.5","S","","","","","","","","",,"",,""
"1998-12","1998","12","8.7","","4.9","","6.8","","14.0","","-5.5","","","","","","","","","",,"",,""
"1999-01","1999","01","9.0","","6.3","","7.7","","11.0","S","3.0","","","","","","","","","",,"",,""
"1999-02","1999","02","9.4","","5.4","","7.5","","12.0","S","2.0","","","","","","","","","",,"",,""
"1999-03","1999","03","10.5","","6.1","E","8.3","E","15.5","","3.0","","","","","","","","","",,"",,""
"1999-04","1999","04","","","","","","","","","","","","","","","","","","",,"",,""
"1999-05","1999","05","14.8","","8.7","","11.7","","25.5","","5.5","S","0.0","","0.0","","","","","",,"",,""
"1999-06","1999","06","16.6","","10.8","","13.7","","26.5","","8.5","S","0.0","","0.0","","","","","",,"",,""
"1999-07","1999","07","18.5","","11.8","","15.2","","24.5","","10.5","S","","","","","","","","",,"",,""
"1999-08","1999","08","19.4","","12.4","","15.9","","26.5","","11.5","S","0.0","","0.0","","","","","",,"",,""
"1999-09","1999","09","19.0","","12.1","","15.6","","25.0","","8.0","","0.0","","0.0","","","","","",,"",,""
"1999-10","1999","10","13.9","E","9.7","E","11.8","E","17.0","","7.0","","0.0","","0.0","","","","","",,"",,""
"1999-11","1999","11","11.7","","8.3","","10.0","","15.5","","6.0","S","","","","","","","","",,"",,""
"1999-12","1999","12","9.2","","6.4","","7.8","","13.5","","3.5","","","","","","","","0","",,"",,""
"2000-01","2000","01","8.1","","4.8","","6.5","","10.5","","1.5","","","","","","","","","",,"",,""
"2000-02","2000","02","9.4","E","6.6","E","8.0","E","14.0","E","4.5","E","","","","","","","","",,"",,""
"2000-03","2000","03","10.7","","6.8","","8.8","","14.0","","4.5","S","","","","","","","","",,"",,""
"2000-04","2000","04","13.6","","8.4","","11.0","","17.5","S","6.0","S","","","","","","","","",,"",,""
"2000-05","2000","05","15.0","","9.8","","12.4","","22.0","","8.0","S","","","","","","","","",,"",,""
"2000-06","2000","06","18.9","","11.8","","15.4","","28.0","","10.0","","","","","","","","0","",,"",,""
"2000-07","2000","07","19.4","","12.4","","15.9","","26.5","","10.5","","","","","","","","","",,"",,""
"2000-08","2000","08","18.8","","12.4","","15.6","","25.0","","11.0","S","","","","","","","0","",,"",,""
"2000-09","2000","09","18.9","","12.0","","15.5","","25.0","","10.5","","","","","","0.0","","","",,"",,""
"2000-10","2000","10","14.3","","10.1","","12.2","","18.5","","8.5","S","","","","","","","","",,"",,""
"2000-11","2000","11","9.8","","7.1","E","8.5","E","13.5","","5.0","B","","","","","","","","",,"",,""
"2000-12","2000","12","8.3","","5.5","","6.9","","12.0","","0.0","S","","","","","","","","",,"",,""
"2001-01","2001","01","9.5","","6.5","","8.0","","14.0","S","2.5","","","","","","","","","",,"",,""
"2001-02","2001","02","8.9","","5.0","","7.0","","12.0","S","-1.5","","","","","","","","","",,"",,""
"2001-03","2001","03","11.1","","6.3","","8.7","","15.5","","3.5","","","","","","","","","",,"",,""
"2001-04","2001","04","12.7","","7.2","E","10.0","E","17.5","","4.5","E","","","","","","","","",,"",,""
"2001-05","2001","05","15.3","","9.3","","12.3","","23.5","","7.0","S","","","","","","","","",,"",,""
"2001-06","2001","06","16.9","","10.5","","13.7","","23.0","","9.0","","","","","","","","","",,"",,""
"2001-07","2001","07","18.1","","11.8","","15.0","","20.5","","10.5","","","","","","","","","",,"",,""
"2001-08","2001","08","19.1","","12.3","","15.8","","28.5","","11.0","","","","","","","","","",,"",,""
"2001-09","2001","09","17.9","","11.8","","14.8","","23.5","","10.5","S","","","","","","","","",,"",,""
"2001-10","2001","10","13.9","","9.6","","11.8","","20.0","","7.0","S","","","","","","","","",,"",,""
"2001-11","2001","11","11.5","","8.0","","9.8","","16.5","","2.0","","","","","","","","","",,"",,""
"2001-12","2001","12","8.9","","5.8","","7.4","","12.5","","3.0","","","","","","","","","",,"",,""
"2002-01","2002","01","9.0","","5.5","","7.3","","14.5","","0.5","S","","","","","","","","",,"",,""
"2002-02","2002","02","9.1","","5.5","","7.3","","12.0","","2.0","","","","","","","","","",,"",,""
"2002-03","2002","03","8.6","","4.0","","6.3","","12.5","S","-2.5","","","","","","","","","",,"",,""
"2002-04","2002","04","","","","","","","","","","","","","","","","","","",,"",,""
"2002-05","2002","05","14.6","","8.6","","11.6","","21.0","","4.5","","","","","","","","","",,"",,""
"2002-06","2002","06","18.3","","11.2","","14.8","","27.5","","9.5","S","","","","","","","","",,"",,""
"2002-07","2002","07","20.5","","12.3","","16.4","","29.0","","10.5","S","","","","","","","","",,"",,""
"2002-08","2002","08","19.7","","12.1","","15.9","","26.5","","10.5","S","","","","","0.0","I","","",,"",,""
"2002-09","2002","09","18.6","","11.9","","15.2","","23.0","","9.5","","","","","","","","","",,"",,""
"2002-10","2002","10","13.3","","9.3","","11.3","","19.0","","6.0","S","","","","","","","","",,"",,""
"2002-11","2002","11","11.7","","8.5","","10.1","","15.5","","6.0","S","","","","","","","","",,"",,""
"2002-12","2002","12","9.9","","6.7","E","8.3","E","14.0","","3.5","B","","","","","","","","",,"",,""
"2003-01","2003","01","10.8","","7.6","","9.2","","14.0","S","5.5","S","","","","","","","","",,"",,""
"2003-02","2003","02","9.4","","6.0","","7.8","","12.5","S","3.5","S","","","","","","","","",,"",,""
"2003-03","2003","03","11.0","I","6.8","I","8.9","I","15.0","I","1.5","I","","","","","","","","",,"",,""
"2003-04","2003","04","12.4","","8.1","","10.3","","16.5","S","5.0","S","","","","","","","","",,"",,""
"2003-05","2003","05","15.1","","9.8","","12.5","","21.5","","7.0","S","","","","","","","","",,"",,""
"2003-06","2003","06","19.5","","12.3","E","15.9","E","29.5","","11.0","B","","","","","","","","",,"",,""
"2003-07","2003","07","20.5","","12.9","","16.7","","28.0","","11.5","S","","","","","","","","",,"",,""
"2003-08","2003","08","19.6","","12.6","","16.1","","24.0","","10.5","","","","","","","","","",,"",,""
"2003-09","2003","09","19.1","","12.1","","15.6","","25.5","S","10.5","S","","","","","","","","",,"",,""
"2003-10","2003","10","14.5","","10.5","","12.5","","18.5","S","4.5","","","","","","","","","",,"",,""
"2003-11","2003","11","9.4","","6.0","","7.8","","13.0","","2.5","","","","","","","","","",,"",,""
"2003-12","2003","12","9.1","","5.9","","7.5","","12.5","","2.5","S","","","","","","","","",,"",,""
"2004-01","2004","01","8.1","","5.1","","6.6","","13.5","","-6.5","","","","","","","","","",,"",,""
"2004-02","2004","02","9.8","","6.8","","8.3","","13.0","","3.5","","","","","","","","","",,"",,""
"2004-03","2004","03","11.4","","7.3","","9.4","","14.5","","5.0","","","","","","","","","",,"",,""
"2004-04","2004","04","15.1","","9.1","","12.1","","22.0","","6.0","","","","","","","","","",,"",,""
"2004-05","2004","05","15.9","","10.8","","13.4","","20.5","","9.0","","","","","","","","","",,"",,""
"2004-06","2004","06","19.1","","12.1","","15.6","","29.0","","10.5","","","","","","","","","",,"",,""
"2004-07","2004","07","21.2","","13.3","","17.3","","32.0","","12.0","S","","","","","","","","",,"",,""
"2004-08","2004","08","","","","","","","","","","","","","","","","","","",,"",,""
"2004-09","2004","09","","","","","","","","","","","","","","","","","","",,"",,""
"2004-10","2004","10","14.3","","10.4","","12.4","","20.0","","7.0","","","","","","","","","",,"",,""
"2004-11","2004","11","10.8","","7.7","","9.3","","16.0","","4.5","","","","","","","","","",,"",,""
"2004-12","2004","12","9.5","","6.9","","8.3","","13.5","","4.5","S","","","","","","","","",,"",,""
"2005-01","2005","01","8.5","","4.9","","6.7","","16.5","","-1.0","S","","","","","","","","",,"",,""
"2005-02","2005","02","8.9","I","5.5","I","7.2","I","12.5","I","2.0","I","","","","","","","","",,"",,""
"2005-03","2005","03","12.3","I","7.9","I","10.1","I","17.5","I","5.0","I","","","","","","","","",,"",,""
"2005-04","2005","04","13.1","","8.4","E","10.8","E","21.0","","5.5","S","","","","","","","","",,"",,""
"2005-05","2005","05","16.6","E","11.2","E","13.7","E","27.0","E","10.0","E","","","","","","","","",,"",,""
"2005-06","2005","06","17.3","","12.2","","14.7","","23.0","","11.0","S","","","","","","","","",,"",,""
"2005-07","2005","07","19.4","","13.1","","16.3","","28.0","","12.0","S","","","","","","","","",,"",,""
"2005-08","2005","08","19.5","I","13.2","I","16.1","I","24.5","I","12.5","I","","","","","0.0","I","","",,"",,""
