"Station Name","GLEN GORDON"
"Province","ONTARIO"
"Latitude","45.17"
"Longitude","-74.53"
"Elevation","53.30"
"Climate Identifier","6102832"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","39.4","","21.3","","60.7","","13","",,"",,""
"1968-01","1968","01","","","","","","","","M","","M","15.0","","37.1","E","52.1","E","23","",,"",,""
"1968-02","1968","02","","","","","","","","M","","M","10.7","","29.5","","40.1","","38","",,"",,""
"1968-03","1968","03","","","","","","","","M","","M","71.4","","29.7","","101.1","","0","",,"",,""
"1968-04","1968","04","","","","","","","","M","","M","50.0","","0.0","","50.0","","0","",,"",,""
"1968-05","1968","05","","","","","","","","M","","M","80.5","","0.0","","80.5","","0","",,"",,""
"1968-06","1968","06","","","","","","","","M","","M","67.3","","0.0","","67.3","","0","",,"",,""
"1968-07","1968","07","","","","","","","","M","","M","64.3","","0.0","","64.3","","0","",,"",,""
"1968-08","1968","08","","","","","","","","M","","M","49.5","","0.0","","49.5","","0","",,"",,""
"1968-09","1968","09","","","","","","","","M","","M","91.4","","0.0","","91.4","","0","",,"",,""
"1968-10","1968","10","","","","","","","","M","","M","68.1","","0.0","","68.1","","0","",,"",,""
"1968-11","1968","11","","","","","","","","M","","M","88.6","","38.1","","126.7","","8","",,"",,""
"1968-12","1968","12","","","","","","","7.2","","-30.6","","4.6","","93.0","","97.5","","51","",,"",,""
"1969-01","1969","01","-4.9","","-13.7","","-9.3","","5.6","","-24.4","","42.9","","37.1","","80.0","","38","",,"",,""
"1969-02","1969","02","-3.6","","-11.1","","-7.4","","3.3","","-19.4","","0.0","","51.1","","51.1","","74","",,"",,""
"1969-03","1969","03","0.0","","-8.2","","-4.1","","7.8","","-27.8","","26.2","","29.2","","55.4","","25","",,"",,""
"1969-04","1969","04","10.2","","0.3","","5.3","","22.8","","-11.1","","97.0","","2.5","","99.6","","0","",,"",,""
