"Station Name","GRAND MANAN SAR CS"
"Province","NEW BRUNSWICK"
"Latitude","44.71"
"Longitude","-66.80"
"Elevation","78.20"
"Climate Identifier","8101925"
"WMO Identifier","71030"
"TC Identifier","XGM"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-04","2004","04","8.3","","0.0","","4.2","","21.0","","-6.1","","","","","","16.2","I","0","",,"",,""
"2004-05","2004","05","13.3","","4.6","","9.0","","21.0","","-0.6","","","","","","68.5","","0","",,"",,""
"2004-06","2004","06","18.7","","7.5","","13.2","","27.8","","-0.1","","","","","","92.6","","0","",,"",,""
"2004-07","2004","07","20.9","","11.9","","16.4","","27.2","","8.5","","","","","","55.5","","0","",,"",,""
"2004-08","2004","08","22.0","","12.5","","17.3","","27.9","","2.6","","","","","","85.8","","0","",,"",,""
"2004-09","2004","09","18.0","","8.5","","13.2","","23.4","","-0.7","","","","","","71.1","","0","",,"",,""
"2004-10","2004","10","13.2","","5.0","","9.1","","19.2","","-7.5","","","","","","76.8","","0","",,"",,""
"2004-11","2004","11","6.9","","-0.1","","3.4","","14.0","","-6.3","","","","","","81.3","","0","",,"",,""
"2004-12","2004","12","2.6","","-6.2","","-1.8","","10.8","","-19.0","","","","","","91.2","","14","",,"",,""
"2005-01","2005","01","-3.2","","-11.1","","-7.2","","10.7","","-20.3","","","","","","59.3","","8","",,"",,""
"2005-02","2005","02","0.5","","-7.9","","-3.7","","9.6","","-21.9","","","","","","95.0","","3","",,"",,""
"2005-03","2005","03","3.8","","-4.8","","-0.5","","10.5","","-20.2","","","","","","123.6","","0","",,"",,""
"2005-04","2005","04","10.2","","0.9","","5.6","","21.3","","-6.5","","","","","","199.0","","0","",,"",,""
"2005-05","2005","05","11.3","","4.2","","7.8","","16.2","","-1.4","","","","","","147.8","","0","",,"",,""
"2005-06","2005","06","19.3","","9.2","","14.2","","29.1","","1.7","","","","","","54.3","","0","",,"",,""
"2005-07","2005","07","22.2","E","11.9","","17.1","E","30.2","E","6.2","","","","","","40.4","","0","",,"",,""
"2005-08","2005","08","23.7","","12.4","","18.1","","29.8","","4.0","","","","","","74.1","","0","",,"",,""
"2005-09","2005","09","20.3","","10.5","","15.5","","27.4","","-0.4","","","","","","68.0","","0","",,"",,""
"2005-10","2005","10","12.8","","6.5","","9.7","","22.7","","-2.0","","","","","","370.3","","0","",,"",,""
"2005-11","2005","11","9.0","","1.6","","5.3","","16.5","","-8.4","","","","","","128.1","E","0","",,"",,""
"2005-12","2005","12","1.7","","-5.3","","-1.8","","10.8","","-13.9","","","","","","124.4","","0","",,"",,""
"2006-01","2006","01","2.6","","-4.2","","-0.8","","10.7","","-13.0","","","","","","32.3","","7","",,"",,""
"2006-02","2006","02","-0.3","","-7.9","","-4.1","","9.0","","-17.6","S","","","","","48.3","","4","",,"",,""
"2006-03","2006","03","5.4","","-3.6","","0.9","","15.1","","-13.5","","","","","","13.2","","0","",,"",,""
"2006-04","2006","04","10.4","","1.7","","6.1","","18.8","","-3.8","","","","","","63.9","","0","",,"",,""
"2006-05","2006","05","15.2","","6.4","","10.8","","24.3","","-1.1","","","","","","119.6","","0","",,"",,""
"2006-06","2006","06","18.4","","10.9","E","14.6","E","25.8","","5.5","E","","","","","303.8","E","0","",,"",,""
"2006-07","2006","07","23.9","","14.2","","19.1","","28.2","","9.2","","","","","","129.5","","0","",,"",,""
"2006-08","2006","08","21.8","","11.5","","16.7","","30.4","","2.7","","","","","","60.7","","0","",,"",,""
"2006-09","2006","09","19.1","","8.7","","13.9","","25.2","","-0.3","","","","","","28.7","I","0","",,"",,""
"2006-10","2006","10","13.3","","4.7","","9.0","","19.3","","-4.7","","","","","","150.0","","0","",,"",,""
"2006-11","2006","11","10.0","","3.5","","6.7","","16.1","","-5.8","","","","","","183.5","","0","",,"",,""
"2006-12","2006","12","5.2","","-2.7","","1.3","","14.6","","-13.3","","","","","","96.6","","3","",,"",,""
"2007-01","2007","01","0.7","","-8.3","","-3.8","","12.7","","-21.7","","","","","","118.8","","8","",,"",,""
"2007-02","2007","02","-2.2","","-11.4","","-6.8","","5.5","","-19.3","","","","","","33.5","","14","",,"",,""
"2007-03","2007","03","3.8","","-4.1","","-0.2","","13.7","","-19.6","","","","","","94.1","","0","",,"",,""
"2007-04","2007","04","7.5","","-0.1","","3.7","","19.7","","-8.2","","","","","","121.0","","0","",,"",,""
"2007-05","2007","05","15.0","","4.3","","9.7","","29.5","","-2.2","","","","","","86.3","","0","",,"",,""
"2007-06","2007","06","20.3","","8.9","","14.6","","28.7","","1.4","","","","","","54.7","","0","",,"",,""
"2007-07","2007","07","22.4","","12.8","","17.6","","31.2","","4.4","","","","","","110.0","","0","",,"",,""
