"Station Name","HAY RIVER RS"
"Province","ALBERTA"
"Latitude","53.62"
"Longitude","-117.70"
"Elevation","1158.20"
"Climate Identifier","3063075"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","12.8","","","M","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","14.8","","-1.8","","6.5","","20.6","","-9.4","","77.7","","0.0","","77.7","","0","",,"",,""
"1964-06","1964","06","20.2","","","M","","M","27.2","","","M","88.4","","0.0","","88.4","","0","",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","13.1","","-1.8","","5.7","","21.7","","-11.1","S","122.9","","0.8","","123.7","","0","",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","22.5","","7.5","E","15.0","E","30.6","","","","102.4","","0.0","","102.4","","0","",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","","","M","","M","","M","0","",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","","","M","","M","","M","","M",,"",,""
