"Station Name","KITSCOTY AGCM"
"Province","ALBERTA"
"Latitude","53.35"
"Longitude","-110.42"
"Elevation","664.00"
"Climate Identifier","3013660"
"WMO Identifier","71797"
"TC Identifier","PKI"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.1","","3.5","","9.8","","24.5","","-4.1","","","","","","21.3","","0","",,"",,""
"2007-10","2007","10","11.3","","-1.1","E","5.1","E","23.2","","-9.4","E","","","","","8.4","I","","",,"",,""
"2007-11","2007","11","-1.8","","-10.1","","-6.0","","7.7","","-25.8","","","","","","20.1","","","",,"",,""
