"Station Name","LIDGETT"
"Province","SASKATCHEWAN"
"Latitude","49.30"
"Longitude","-106.58"
"Elevation","914.40"
"Climate Identifier","4034380"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1922-01","1922","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1922-02","1922","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1922-03","1922","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1922-04","1922","04","","","","","","","","","","","3.0","","4.3","","7.4","","","",,"",,""
"1922-05","1922","05","","","","","","","","","","","143.0","","1.3","","144.3","","","",,"",,""
"1922-06","1922","06","","","","","","","","","","","88.4","","0.0","","88.4","","","",,"",,""
"1922-07","1922","07","","","","","","","","","","","48.3","","0.0","","48.3","","","",,"",,""
"1922-08","1922","08","","","","","","","","","","","33.8","","0.0","","33.8","","","",,"",,""
"1922-09","1922","09","","","","","","","","","","","15.2","","0.0","","15.2","","","",,"",,""
"1922-10","1922","10","","","","","","","","","","","1.3","","3.8","","5.1","","","",,"",,""
"1922-11","1922","11","","","","","","","","","","","5.1","","29.2","","34.3","","","",,"",,""
"1922-12","1922","12","","","","","","","","","","","0.0","","35.6","","35.6","","","",,"",,""
"1923-01","1923","01","","","","","","","","","","","0.0","","10.2","","10.2","","","",,"",,""
