"Station Name","PORT COQUITLAM CITY YARD"
"Province","BRITISH COLUMBIA"
"Latitude","49.27"
"Longitude","-122.78"
"Elevation","6.70"
"Climate Identifier","1106256"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1971-02","1971","02","7.4","","0.5","","4.0","","11.1","","-6.7","S","224.3","","31.0","","255.3","","10","",,"",,""
"1971-03","1971","03","8.5","","-0.1","","4.2","","13.3","","-15.0","","238.5","","34.8","","273.3","","0","",,"",,""
"1971-04","1971","04","14.3","","3.5","","8.9","","26.7","","-0.6","S","94.2","","0.0","","94.2","","0","",,"",,""
"1971-05","1971","05","19.2","","7.5","","13.4","","31.1","","3.3","S","49.5","","0.0","","49.5","","0","",,"",,""
"1971-06","1971","06","17.2","","9.7","","13.5","","27.8","","4.4","","117.6","","0.0","","117.6","","0","",,"",,""
"1971-07","1971","07","25.3","","11.3","","18.3","","36.1","","5.0","","63.0","","0.0","","63.0","","0","",,"",,""
"1971-08","1971","08","25.3","","12.9","","19.1","","32.8","","7.8","","38.6","","0.0","","38.6","","0","",,"",,""
"1971-09","1971","09","18.7","","8.2","","13.5","","26.1","","2.2","","117.9","","0.0","","117.9","","0","",,"",,""
"1971-10","1971","10","13.7","","5.2","","9.5","","22.2","","-5.6","","295.4","","0.0","","295.4","","0","",,"",,""
"1971-11","1971","11","9.0","","3.4","","6.2","","14.4","","-1.7","","297.4","","0.0","","297.4","","0","",,"",,""
"1971-12","1971","12","3.0","","-2.8","","0.1","","8.3","","-15.6","","202.4","","70.1","","272.5","","38","",,"",,""
"1972-01","1972","01","3.1","","-3.1","","0.0","","8.9","","-13.9","","133.9","","47.2","","181.1","","0","",,"",,""
"1972-02","1972","02","7.2","","-0.5","","3.4","","12.8","","-11.7","","279.9","","0.0","T","279.9","","0","",,"",,""
"1972-03","1972","03","10.3","","3.4","","6.9","","16.1","","-2.8","","331.7","","0.0","","331.7","","0","",,"",,""
"1972-04","1972","04","11.5","","2.8","","7.2","","22.2","","-2.2","S","186.2","","0.0","","186.2","","0","",,"",,""
"1972-05","1972","05","19.7","","8.2","","14.0","","33.3","","","M","50.3","","0.0","","50.3","","0","",,"",,""
"1972-06","1972","06","19.9","","10.3","","15.1","","28.9","","5.0","","74.2","","0.0","","74.2","","0","",,"",,""
"1972-07","1972","07","24.8","","11.6","","18.2","","32.2","S","6.7","","164.3","","0.0","","164.3","","0","",,"",,""
"1972-08","1972","08","26.1","","12.1","","19.1","","33.9","","7.2","","33.5","","0.0","","33.5","","0","",,"",,""
"1972-09","1972","09","18.2","","6.2","","12.2","","31.1","","-2.2","","146.1","","0.0","","146.1","","0","",,"",,""
"1972-10","1972","10","14.9","","1.6","","8.3","","23.3","","-4.4","","61.5","","0.0","","61.5","","","M",,"",,""
"1972-11","1972","11","9.3","","1.0","","5.2","","12.8","","-5.6","","208.5","","0.0","","208.5","","0","",,"",,""
"1972-12","1972","12","4.2","","-3.7","","0.3","","10.6","S","-15.6","","412.5","","25.9","","438.4","","0","",,"",,""
"1973-01","1973","01","5.1","","-2.9","","1.1","","12.2","S","-13.3","S","189.7","E","8.4","","198.1","E","3","",,"",,""
"1973-02","1973","02","9.4","","0.2","","4.8","","16.7","","-6.7","","116.6","","0.0","T","116.6","","","M",,"",,""
"1973-03","1973","03","10.5","","1.9","","6.2","","16.1","","-2.2","S","125.0","","0.0","","125.0","","","M",,"",,""
"1973-04","1973","04","15.6","","2.9","","9.3","","20.6","","-1.7","","27.4","","0.0","","27.4","","","M",,"",,""
"1973-05","1973","05","19.3","","6.6","","13.0","","33.9","","1.1","","85.3","","0.0","","85.3","","0","",,"",,""
"1973-06","1973","06","20.1","","9.3","","14.7","","33.9","","3.3","","116.8","","0.0","","116.8","","0","",,"",,""
"1973-07","1973","07","24.3","","10.7","","17.5","","32.8","","6.1","","26.7","","0.0","","26.7","","0","",,"",,""
"1973-08","1973","08","22.2","","9.4","","15.8","","31.1","","2.8","","40.4","","0.0","","40.4","","0","",,"",,""
"1973-09","1973","09","21.5","","8.0","","14.8","","33.3","","2.2","","56.6","","0.0","","56.6","","0","",,"",,""
"1973-10","1973","10","13.5","","5.1","","9.3","","17.8","","-0.6","","214.9","","0.0","","214.9","","0","",,"",,""
"1973-11","1973","11","7.2","","0.1","","3.7","","13.9","","-6.1","S","328.4","","2.8","","331.2","","0","",,"",,""
"1973-12","1973","12","7.7","","0.9","","4.3","","12.2","S","-6.7","","349.8","","1.0","","350.8","","0","",,"",,""
"1974-01","1974","01","5.5","","-3.7","","0.9","","12.2","","-12.8","","340.1","","25.1","","365.3","","0","T",,"",,""
"1974-02","1974","02","7.7","","0.8","","4.3","","11.1","S","-3.9","","276.1","","0.0","T","276.1","","0","",,"",,""
"1974-03","1974","03","10.4","","2.1","","6.3","","15.0","","-5.0","","317.5","","0.0","T","317.5","","0","",,"",,""
"1974-04","1974","04","13.5","","5.3","","9.4","","19.4","","2.2","","187.7","","0.0","","187.7","","0","",,"",,""
"1974-05","1974","05","14.9","","6.2","","10.6","","20.6","","2.2","S","198.6","","0.0","","198.6","","","M",,"",,""
"1974-06","1974","06","21.2","","10.1","","15.7","","29.4","","5.0","","50.3","","0.0","","50.3","","","M",,"",,""
"1974-07","1974","07","22.1","","11.7","","16.9","","31.1","","7.8","","119.6","","0.0","","119.6","","0","",,"",,""
"1974-08","1974","08","24.7","","12.3","","18.5","","35.0","","7.8","","5.8","","0.0","","5.8","","0","",,"",,""
"1974-09","1974","09","24.7","","9.5","","17.1","","31.1","","3.3","S","42.2","","0.0","","42.2","","0","",,"",,""
"1974-10","1974","10","16.7","","5.2","","11.0","","22.8","","0.6","","50.0","","0.0","","50.0","","0","",,"",,""
"1974-11","1974","11","9.7","","4.0","","6.9","","13.3","S","-0.6","","303.5","","0.0","","303.5","","","M",,"",,""
"1974-12","1974","12","7.4","","2.5","","5.0","","12.8","","-3.9","","392.9","","1.8","","394.7","","","M",,"",,""
"1975-01","1975","01","4.8","","-0.8","","2.0","","12.2","","-8.9","","233.9","","19.6","","253.5","","","M",,"",,""
"1975-02","1975","02","5.6","","-0.9","","2.4","","11.7","","-8.3","","172.2","","21.8","","194.1","","","M",,"",,""
"1975-03","1975","03","9.6","","1.7","","5.7","","14.4","","-3.9","","152.9","","0.0","","152.9","","","M",,"",,""
"1975-04","1975","04","12.6","E","2.4","","7.5","E","19.4","","-3.3","","70.6","","0.0","","70.6","","0","",,"",,""
"1975-05","1975","05","17.1","E","6.6","","11.9","E","","M","0.6","","72.6","","0.0","","72.6","","0","",,"",,""
"1975-06","1975","06","18.6","E","9.6","","14.1","E","","M","6.1","S","77.0","","0.0","","77.0","","0","",,"",,""
"1975-07","1975","07","25.3","","12.7","","19.0","","31.7","S","8.9","","13.2","","0.0","","13.2","","0","",,"",,""
"1975-08","1975","08","20.6","","11.9","","16.3","","28.9","S","5.6","","144.0","","0.0","","144.0","","0","",,"",,""
"1975-09","1975","09","22.6","","8.8","","15.7","","30.6","","5.0","","1.8","","0.0","","1.8","","0","",,"",,""
"1975-10","1975","10","12.9","","6.9","","9.9","","28.3","","1.1","","429.0","","0.0","","429.0","","","M",,"",,""
"1975-11","1975","11","8.5","","2.4","","5.5","","16.7","","-8.3","","334.3","","13.2","","347.5","","13","",,"",,""
"1975-12","1975","12","5.7","","-1.7","","2.0","","12.8","","-8.9","S","336.3","","25.4","","361.7","","","M",,"",,""
"1976-01","1976","01","6.1","","0.7","","3.4","","12.8","","-4.4","S","293.1","","14.0","","307.1","","0","",,"",,""
"1976-02","1976","02","7.0","","0.1","","3.6","","11.7","","-6.1","","197.1","","9.7","","206.8","","","M",,"",,""
"1976-03","1976","03","8.3","","0.6","","4.5","","13.9","","-9.4","","175.3","","0.0","T","175.3","","0","",,"",,""
"1976-04","1976","04","15.2","","3.9","","9.6","","26.7","","-1.7","S","130.6","","0.0","","130.6","","0","",,"",,""
"1976-05","1976","05","17.3","","7.5","","12.4","","27.8","","2.8","","143.5","","0.0","","143.5","","0","",,"",,""
"1976-06","1976","06","19.2","","9.0","","14.1","","27.8","","2.8","","89.2","","0.0","","89.2","","0","",,"",,""
"1976-07","1976","07","22.8","","12.5","","17.7","","28.9","","8.3","","51.6","","0.0","","51.6","","0","",,"",,""
"1976-08","1976","08","20.8","","12.7","","16.8","","26.7","","9.4","","134.4","","0.0","","134.4","","0","",,"",,""
"1976-09","1976","09","21.7","","11.1","","16.4","","30.6","","5.6","","91.9","","0.0","","91.9","","0","",,"",,""
"1976-10","1976","10","15.5","","6.3","","10.9","","21.7","","-1.1","","140.5","","0.0","","140.5","","0","",,"",,""
"1976-11","1976","11","10.7","","2.7","","6.7","","17.8","S","-5.0","","124.5","","0.0","","124.5","","0","",,"",,""
"1976-12","1976","12","8.2","","2.8","","5.5","","12.8","","-3.3","","240.0","","0.0","","240.0","","0","",,"",,""
"1977-01","1977","01","4.6","","-1.7","","1.5","","12.2","S","-7.8","","157.0","","5.0","E","162.0","E","","M",,"",,""
"1977-02","1977","02","11.1","","2.4","","6.8","","16.1","S","-2.2","","160.6","","0.0","","160.6","","","M",,"",,""
"1977-03","1977","03","9.8","","1.8","","5.8","","14.4","","-2.2","S","147.7","","0.0","","147.7","","0","",,"",,""
"1977-04","1977","04","16.3","","5.4","","10.9","","26.7","","-0.6","","81.4","","0.0","","81.4","","0","",,"",,""
"1977-05","1977","05","16.6","","7.5","","12.1","","23.3","","2.8","","130.2","","0.0","","130.2","","0","",,"",,""
"1977-06","1977","06","22.0","","11.2","","16.6","","32.2","","6.7","","26.0","","0.0","","26.0","","0","",,"",,""
"1977-07","1977","07","23.0","E","11.8","E","17.4","E","31.1","","6.7","","81.9","","0.0","","81.9","","0","",,"",,""
"1977-08","1977","08","27.7","","13.6","","20.7","","36.1","","7.8","","77.8","","0.0","","77.8","","0","",,"",,""
"1977-09","1977","09","19.3","","9.3","","14.3","","27.2","","3.9","","115.5","","0.0","","115.5","","0","",,"",,""
"1977-10","1977","10","15.4","","5.2","","10.3","","20.0","","0.0","","185.9","","0.0","","185.9","","0","",,"",,""
"1977-11","1977","11","9.0","","1.2","","5.1","","14.4","","-10.6","S","319.4","","5.1","","324.5","","0","",,"",,""
"1977-12","1977","12","6.3","E","-1.3","","2.5","E","11.7","","-8.3","","254.6","","11.7","","266.3","","0","",,"",,""
"1978-01","1978","01","5.8","E","0.0","E","2.9","E","11.1","","-12.0","B","101.3","","29.0","","130.3","","","M",,"",,""
"1978-02","1978","02","9.7","","1.8","","5.8","","16.1","","-4.4","","131.4","","12.2","","143.6","","0","",,"",,""
"1978-03","1978","03","13.1","E","3.3","E","8.2","E","18.9","","-4.4","","137.3","","0.0","","137.3","","0","",,"",,""
"1978-04","1978","04","15.2","E","5.7","","10.5","E","21.7","","0.0","","147.0","","0.0","","147.0","","0","",,"",,""
"1978-05","1978","05","18.6","","7.0","","12.8","","28.9","","1.1","","125.0","","0.0","","125.0","","0","",,"",,""
"1978-06","1978","06","23.5","","11.5","","17.5","","33.3","","8.9","","69.4","","0.0","","69.4","","0","",,"",,""
"1978-07","1978","07","26.0","","13.9","E","20.0","E","35.0","","8.9","","12.3","","0.0","","12.3","","0","",,"",,""
"1978-08","1978","08","23.9","E","13.6","","18.8","E","37.5","","9.5","S","126.2","","0.0","","126.2","","0","",,"",,""
"1978-09","1978","09","18.3","E","10.4","","14.4","E","24.5","","3.5","","155.6","","0.0","","155.6","","0","",,"",,""
"1978-10","1978","10","17.0","","6.4","","11.7","","25.5","","0.0","","53.8","","0.0","","53.8","","0","",,"",,""
"1978-11","1978","11","7.5","E","1.0","E","4.3","E","14.0","","-8.0","","193.9","","0.2","","194.1","","0","",,"",,""
"1978-12","1978","12","4.6","E","-2.0","E","1.3","E","9.0","","-15.0","S","160.4","","7.6","","168.0","","0","",,"",,""
"1979-01","1979","01","3.7","E","-4.4","E","-0.4","E","7.5","S","-12.0","","75.4","","10.6","","86.0","","","M",,"",,""
"1979-02","1979","02","7.4","","0.6","","4.0","","11.0","","-7.0","","258.2","","1.4","","259.6","","0","",,"",,""
"1979-03","1979","03","14.5","E","2.1","E","8.3","E","21.0","","-2.0","","108.3","","0.0","","108.3","","0","",,"",,""
"1979-04","1979","04","15.3","","4.6","","10.0","","25.0","","0.0","","126.2","","0.0","","126.2","","0","",,"",,""
"1979-05","1979","05","19.3","","8.5","","13.9","","27.5","","2.0","S","44.6","","0.0","","44.6","","0","",,"",,""
"1979-06","1979","06","21.2","","10.3","","15.8","","29.0","S","6.5","","86.8","","0.0","","86.8","","0","",,"",,""
"1979-07","1979","07","26.0","","13.4","","19.7","","35.0","","7.0","","43.6","","0.0","","43.6","","0","",,"",,""
"1979-08","1979","08","25.2","","13.7","","19.5","","30.0","","10.0","S","36.8","","0.0","","36.8","","0","",,"",,""
"1979-09","1979","09","22.5","E","12.1","E","17.3","E","34.0","","7.5","","122.2","","0.0","","122.2","","0","",,"",,""
"1979-10","1979","10","16.5","","8.0","E","12.3","E","25.0","","0.0","","145.2","","0.0","","145.2","","0","",,"",,""
"1979-11","1979","11","9.7","","-0.2","","4.8","","19.0","","-6.0","S","95.8","","0.0","","95.8","","0","",,"",,""
"1979-12","1979","12","8.7","","3.2","","6.0","","11.5","S","-2.0","S","508.5","","0.3","","508.8","","0","",,"",,""
"1980-01","1980","01","4.3","","-3.6","E","0.4","E","11.0","","-14.0","","107.0","","26.7","","133.7","","0","",,"",,""
"1980-02","1980","02","8.9","E","2.7","E","5.8","E","14.5","","-3.0","S","216.3","","0.6","","216.9","","0","",,"",,""
"1980-03","1980","03","9.8","","2.2","","6.0","","15.0","","-3.5","","209.9","","2.0","","211.9","","0","",,"",,""
"1980-04","1980","04","16.9","","5.8","","11.4","","","M","1.0","","123.3","","0.0","","123.3","","0","",,"",,""
"1980-05","1980","05","17.6","","9.1","","13.4","","28.0","","3.5","","93.7","","0.0","","93.7","","0","",,"",,""
"1980-06","1980","06","19.4","","11.2","","15.3","","24.5","","8.0","S","134.5","","0.0","","134.5","","0","",,"",,""
"1980-07","1980","07","23.6","","12.9","","18.3","","32.5","","9.0","","83.4","","0.0","","83.4","","0","",,"",,""
"1980-08","1980","08","22.7","","12.3","E","17.5","E","32.5","","6.5","","110.2","","0.0","","110.2","","0","",,"",,""
"1980-09","1980","09","19.9","","10.1","","15.0","","27.0","","5.5","S","119.2","","0.0","","119.2","","0","",,"",,""
"1980-10","1980","10","17.5","","6.4","","12.0","","29.0","","0.0","","86.1","","0.0","","86.1","","0","",,"",,""
"1980-11","1980","11","10.4","","4.2","","7.3","","18.0","S","-4.0","","419.3","","0.0","","419.3","","0","",,"",,""
"1980-12","1980","12","7.2","","1.7","","4.5","","17.0","","","M","341.3","","30.0","","371.3","","0","",,"",,""
"1981-01","1981","01","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1981-02","1981","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-04","1981","04","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1981-05","1981","05","17.9","","8.3","","13.1","","26.0","","","M","121.4","","0.0","","121.4","","0","",,"",,""
"1981-06","1981","06","17.8","","9.8","","13.8","","","M","","M","205.1","","0.0","","205.1","","0","",,"",,""
"1981-07","1981","07","22.6","","12.6","","17.6","","","M","","M","48.1","","0.0","","48.1","","0","",,"",,""
"1981-08","1981","08","26.9","","14.8","","20.9","","","M","","M","42.4","","0.0","","42.4","","0","",,"",,""
"1981-09","1981","09","21.8","","10.7","","16.3","","34.0","","4.0","S","114.4","","0.0","","114.4","","0","",,"",,""
"1981-10","1981","10","13.6","E","5.8","","9.7","E","18.0","","-0.5","","322.3","E","0.0","","322.3","E","0","",,"",,""
"1981-11","1981","11","11.9","","5.0","E","8.5","E","20.0","","-3.0","","295.7","","0.0","","295.7","","0","",,"",,""
"1981-12","1981","12","7.0","","1.1","","4.1","","","M","","M","197.1","E","6.5","","203.6","E","","M",,"",,""
"1982-01","1982","01","3.7","E","-1.4","E","1.2","E","10.0","","-16.0","","231.1","E","40.8","E","271.9","E","0","",,"",,""
"1982-02","1982","02","7.0","","0.9","","4.0","","12.5","","-7.0","","392.3","","7.0","","399.3","","0","",,"",,""
"1982-03","1982","03","11.3","E","1.3","E","6.3","E","18.0","","-2.5","S","96.6","E","0.0","","96.6","E","0","",,"",,""
"1982-04","1982","04","14.4","","3.2","E","8.8","E","","M","-1.0","","170.7","E","0.0","","170.7","E","0","",,"",,""
"1982-05","1982","05","19.4","","7.1","E","13.3","E","28.0","","1.5","","29.3","","0.0","","29.3","","0","",,"",,""
"1982-06","1982","06","24.1","E","12.6","","18.4","E","36.0","S","6.5","","38.6","E","0.0","","38.6","E","0","",,"",,""
"1982-07","1982","07","22.5","","12.8","","17.7","","33.5","S","9.5","","144.4","","0.0","","144.4","","0","",,"",,""
"1982-08","1982","08","23.1","","12.8","E","18.0","E","34.5","","8.0","B","82.8","","0.0","","82.8","","0","",,"",,""
"1982-09","1982","09","21.3","","10.3","","15.8","","31.0","","4.0","","70.0","","0.0","","70.0","","0","",,"",,""
"1982-10","1982","10","15.8","","6.2","E","11.0","E","23.0","","-1.0","","186.7","","0.0","","186.7","","0","",,"",,""
"1982-11","1982","11","7.9","","0.8","","4.4","","13.5","S","-6.0","S","287.0","","0.0","","287.0","","0","",,"",,""
"1982-12","1982","12","7.0","E","0.4","E","3.7","E","13.5","","-6.0","","226.0","","0.0","","226.0","","0","",,"",,""
"1983-01","1983","01","9.6","","3.7","","6.7","","","M","-1.5","","312.5","","0.0","","312.5","","0","",,"",,""
"1983-02","1983","02","10.3","E","2.9","","6.6","E","14.5","","-4.0","S","319.6","E","0.0","","319.6","E","0","",,"",,""
"1983-03","1983","03","13.9","","4.5","","9.2","","19.0","","","M","201.8","","0.0","","201.8","","0","",,"",,""
"1983-04","1983","04","16.8","","4.5","","10.7","","24.0","S","","M","118.6","E","0.0","","118.6","E","0","",,"",,""
"1983-05","1983","05","20.0","","8.8","","14.4","","37.0","","","M","56.7","","0.0","","56.7","","0","",,"",,""
"1983-06","1983","06","20.9","","11.0","E","16.0","E","28.0","","","M","112.0","","0.0","","112.0","","0","",,"",,""
"1983-07","1983","07","22.5","E","12.9","","17.7","E","31.0","","9.0","S","204.0","","0.0","","204.0","","0","",,"",,""
"1983-08","1983","08","25.2","","13.6","E","19.4","E","31.0","","10.5","","40.9","E","0.0","","40.9","E","0","",,"",,""
"1983-09","1983","09","20.0","","9.1","E","14.6","E","27.0","","2.0","S","106.9","","0.0","","106.9","","0","",,"",,""
"1983-10","1983","10","15.0","","5.5","","10.3","","18.0","","0.0","","133.3","E","0.0","","133.3","E","0","",,"",,""
"1983-11","1983","11","10.2","E","5.2","E","7.7","E","16.5","","-4.0","","507.2","E","0.0","","507.2","E","0","",,"",,""
"1983-12","1983","12","4.1","","-3.1","","0.5","","11.0","","-15.0","","135.1","E","6.0","E","141.1","E","0","",,"",,""
"1984-01","1984","01","7.7","","0.8","","4.3","","","M","-9.0","","381.6","E","2.0","E","383.6","E","0","",,"",,""
"1984-02","1984","02","9.9","","2.9","","6.4","","14.5","","","M","260.4","E","2.0","E","262.4","E","0","",,"",,""
"1984-03","1984","03","12.6","","4.2","","8.4","","20.0","","0.0","S","192.6","","0.0","","192.6","","0","",,"",,""
"1984-04","1984","04","13.8","","4.4","","9.1","","22.0","","-0.5","","212.3","","0.0","","212.3","","0","",,"",,""
"1984-05","1984","05","16.1","","7.2","","11.7","","28.0","","4.0","S","189.9","","0.0","","189.9","","0","",,"",,""
"1984-06","1984","06","20.2","","10.1","","15.2","","29.5","","7.0","S","135.3","","0.0","","135.3","","0","",,"",,""
"1984-07","1984","07","25.4","","12.8","","19.1","","34.5","","","M","4.6","","0.0","","4.6","","0","",,"",,""
"1984-08","1984","08","24.8","","12.8","E","18.8","E","31.0","","9.0","S","46.6","","0.0","","46.6","","0","",,"",,""
"1984-09","1984","09","20.7","","9.2","","15.0","","27.0","","3.0","S","109.0","","0.0","","109.0","","0","",,"",,""
"1984-10","1984","10","13.2","E","5.6","","9.4","E","23.0","","-6.0","","229.7","","4.0","E","233.7","E","0","",,"",,""
"1984-11","1984","11","8.5","","3.6","","6.1","","12.0","","-2.5","","384.1","E","8.7","E","392.8","E","0","",,"",,""
"1984-12","1984","12","3.0","E","-2.6","E","0.2","E","7.5","","-12.0","","211.9","E","29.8","E","241.7","E","7","",,"",,""
"1985-01","1985","01","4.4","","-2.4","","1.0","","11.0","","-10.5","","33.3","","4.0","","37.3","","0","",,"",,""
"1985-02","1985","02","7.2","","-0.7","E","3.3","E","11.5","S","","M","92.6","E","25.0","E","117.6","E","0","",,"",,""
"1985-03","1985","03","11.0","","0.9","","6.0","","20.5","","-4.0","","144.8","E","6.1","E","150.9","E","0","",,"",,""
"1985-04","1985","04","13.7","","4.7","E","9.2","E","23.0","","-2.0","E","179.6","","0.0","","179.6","","0","",,"",,""
"1985-05","1985","05","18.7","","8.3","","13.5","","30.0","","2.5","","62.7","","0.0","","62.7","","0","",,"",,""
"1985-06","1985","06","22.3","E","10.1","E","16.2","E","33.5","","4.5","E","48.2","","0.0","","48.2","","0","",,"",,""
"1985-07","1985","07","29.4","","13.3","","21.4","","34.0","S","10.0","","2.6","","0.0","","2.6","","0","",,"",,""
"1985-08","1985","08","25.0","","11.7","","18.4","","32.0","","7.5","S","93.3","","0.0","","93.3","","0","",,"",,""
"1985-09","1985","09","19.8","E","8.6","E","14.2","E","24.0","S","2.5","E","148.2","","0.0","","148.2","","0","",,"",,""
"1985-10","1985","10","13.5","","6.4","","10.0","","20.0","","-1.0","","381.3","","0.0","","381.3","","0","",,"",,""
