"Station Name","PUNTZI MOUNTAIN (AUT)"
"Province","BRITISH COLUMBIA"
"Latitude","52.11"
"Longitude","-124.14"
"Elevation","909.80"
"Climate Identifier","1086558"
"WMO Identifier","71050"
"TC Identifier","WPU"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-06","2005","06","19.3","","5.9","","12.6","","26.1","","1.0","","","","","","74.0","","","",,"",,""
"2005-07","2005","07","21.9","","5.0","","13.5","","27.9","","-0.1","","","","","","24.0","","","",,"",,""
"2005-08","2005","08","23.7","","4.3","","14.0","","30.3","","-1.7","","","","","","43.2","","","",,"",,""
"2005-09","2005","09","17.3","","-0.2","","8.6","","21.9","","-7.2","","","","","","7.6","","","",,"",,""
"2005-10","2005","10","11.1","","-2.4","","4.4","","18.7","","-9.1","","","","","","","","","",,"",,""
"2005-11","2005","11","","","","","","","","","","","","","","","","","","",,"",,""
"2005-12","2005","12","-3.2","","-16.2","","-9.7","","5.4","","-28.4","","","","","","","","","",,"",,""
"2006-01","2006","01","0.1","","-16.3","","-8.1","","8.3","","-24.5","","","","","","","","","",,"",,""
"2006-02","2006","02","-0.1","","-20.3","","-10.2","","6.2","","-35.2","","","","","","","","","",,"",,""
"2006-03","2006","03","5.4","","-12.8","","-3.7","","11.3","","-26.2","","","","","","","","","",,"",,""
"2006-04","2006","04","12.5","","-5.1","","3.7","","23.1","","-12.6","","","","","","","","","",,"",,""
"2006-05","2006","05","17.8","","-1.2","","8.3","","30.1","","-10.4","","","","","","","","","",,"",,""
"2006-06","2006","06","22.6","","3.6","","13.1","","33.2","","-1.3","","","","","","11.0","","","",,"",,""
"2006-07","2006","07","25.6","","6.7","","16.2","","35.6","","-0.1","","","","","","22.0","","","",,"",,""
"2006-08","2006","08","24.1","E","2.8","","13.5","E","29.6","E","-2.7","","","","","","6.2","","","",,"",,""
"2006-09","2006","09","20.7","","0.9","","10.8","","31.8","","-3.8","","","","","","23.4","","","",,"",,""
