"Station Name","SION"
"Province","ALBERTA"
"Latitude","53.88"
"Longitude","-114.12"
"Elevation","701.00"
"Climate Identifier","3015960"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1906-01","1906","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-02","1906","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-03","1906","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-04","1906","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-05","1906","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1906-06","1906","06","","","","","","","","","","","188.7","","0.0","","188.7","","","",,"",,""
"1906-07","1906","07","","","","","","","","","","","59.2","","0.0","","59.2","","","",,"",,""
"1906-08","1906","08","","","","","","","","","","","37.3","","0.0","","37.3","","","",,"",,""
"1906-09","1906","09","","","","","","","","","","","20.1","","0.0","","20.1","","","",,"",,""
"1906-10","1906","10","","","","","","","","","","","12.4","","0.0","","12.4","","","",,"",,""
"1906-11","1906","11","","","","","","","","","","","0.0","","52.3","","52.3","","","",,"",,""
"1906-12","1906","12","","","","","","","","","","","0.0","","71.1","","71.1","","","",,"",,""
"1907-01","1907","01","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1907-02","1907","02","","","","","","","","","","","8.1","","12.7","","20.8","","","",,"",,""
"1907-03","1907","03","","","","","","","","","","","0.0","","25.7","","25.7","","","",,"",,""
"1907-04","1907","04","","","","","","","","","","","0.0","","8.6","","8.6","","","",,"",,""
"1907-05","1907","05","","","","","","","","","","","33.8","","13.5","","47.2","","","",,"",,""
"1907-06","1907","06","","","","","","","","","","","105.9","","0.0","","105.9","","","",,"",,""
"1907-07","1907","07","","","","","","","","","","","62.0","","0.0","","62.0","","","",,"",,""
"1907-08","1907","08","","","","","","","","","","","87.1","","0.0","","87.1","","","",,"",,""
"1907-09","1907","09","","","","","","","","","","","37.3","","2.0","","39.4","","","",,"",,""
"1907-10","1907","10","","","","","","","","","","","8.6","","0.0","","8.6","","","",,"",,""
"1907-11","1907","11","","","","","","","","","","","2.0","","0.0","","2.0","","","",,"",,""
"1907-12","1907","12","","","","","","","","","","","0.0","","13.0","","13.0","","","",,"",,""
"1908-01","1908","01","-3.1","","-14.0","","-8.6","","8.9","","-31.7","","0.0","","13.2","","13.2","","","",,"",,""
"1908-02","1908","02","-1.8","","-13.9","","-7.9","","11.1","","-30.6","","0.3","","21.6","","21.8","","","",,"",,""
"1908-03","1908","03","-1.4","","-16.3","","-8.9","","13.3","","-26.1","S","0.0","","41.9","","41.9","","","",,"",,""
