"Station Name","ST. MARY RESERVOIR"
"Province","ALBERTA"
"Latitude","49.36"
"Longitude","-113.11"
"Elevation","1128.00"
"Climate Identifier","3056100"
"WMO Identifier","71837"
"TC Identifier","PMR"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-03","2007","03","9.7","E","-2.3","E","3.7","E","18.2","E","-15.2","E","2.0","","4.1","","6.1","","","",,"",,""
"2007-04","2007","04","9.9","E","-1.1","E","4.4","E","19.8","E","-10.8","E","15.2","I","18.9","I","37.3","I","","",,"",,""
"2007-05","2007","05","17.6","E","4.8","E","11.2","E","25.2","E","-0.3","E","33.4","I","2.0","I","35.4","I","0","",,"",,""
"2007-06","2007","06","21.3","","8.2","","14.8","","28.6","","3.4","","27.4","","0.0","","27.4","","0","",,"",,""
"2007-07","2007","07","30.2","","13.9","","22.1","","37.9","","7.6","","2.6","","0.0","","2.6","","0","",,"",,""
"2007-08","2007","08","25.6","E","9.3","E","17.5","E","32.4","E","2.9","E","6.9","","0.0","","6.9","","0","",,"",,""
"2007-09","2007","09","18.7","E","4.7","E","11.8","E","29.6","E","-2.1","E","14.4","I","0.0","I","14.4","I","0","",,"",,""
"2007-10","2007","10","13.9","I","1.6","I","7.8","I","19.3","I","-2.7","I","2.4","I","2.3","I","4.7","I","","",,"",,""
