"Station Name","ST. STEPHEN"
"Province","NEW BRUNSWICK"
"Latitude","45.21"
"Longitude","-67.25"
"Elevation","26.10"
"Climate Identifier","8104935"
"WMO Identifier","71607"
"TC Identifier","WSS"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-02","2006","02","-0.3","","-10.2","","-5.2","","12.5","","-19.2","","","","","","57.1","","1","",,"",,""
"2006-03","2006","03","6.0","","-5.1","","0.4","","20.5","","-15.5","","","","","","26.4","","0","",,"",,""
"2006-04","2006","04","12.5","","1.0","","6.7","","22.5","","-3.8","","","","","","45.9","","0","",,"",,""
"2006-05","2006","05","18.3","","6.6","","12.5","","28.5","","-2.5","","","","","","180.9","","0","",,"",,""
"2006-06","2006","06","21.7","","12.7","","17.2","","28.6","","8.9","","","","","","167.1","","0","",,"",,""
"2006-07","2006","07","27.1","","14.7","","20.9","","33.2","","10.3","","","","","","114.2","","0","",,"",,""
"2006-08","2006","08","23.1","","10.9","","17.0","","31.2","","3.5","","","","","","78.8","E","0","",,"",,""
"2006-09","2006","09","20.5","","8.1","E","14.3","E","26.7","","-0.2","E","","","","","51.7","","0","",,"",,""
"2006-10","2006","10","13.7","","3.1","E","8.4","E","24.7","","-4.8","","","","","","166.5","","0","",,"",,""
"2006-11","2006","11","9.6","","1.5","","5.6","","18.6","","-7.2","","","","","","172.1","","0","",,"",,""
"2006-12","2006","12","3.0","","-5.8","","-1.4","","9.4","","-16.8","","","","","","72.7","","4","",,"",,""
"2007-01","2007","01","-1.0","","-11.8","","-6.4","","13.3","","-27.0","","","","","","89.7","","8","",,"",,""
"2007-02","2007","02","-3.1","","-16.7","","-9.9","","5.0","","-25.7","","","","","","47.2","","14","",,"",,""
"2007-03","2007","03","3.7","","-6.3","","-1.3","","12.1","","-27.5","","","","","","112.7","","0","",,"",,""
"2007-04","2007","04","9.0","","-1.1","","4.0","","27.8","","-7.5","","","","","","165.2","","0","",,"",,""
"2007-05","2007","05","17.6","","3.6","","10.6","","29.0","","-2.2","","","","","","83.8","","0","",,"",,""
"2007-06","2007","06","22.8","","9.3","","16.1","","30.6","","2.4","","","","","","58.0","","0","",,"",,""
"2007-07","2007","07","25.2","","12.5","","18.9","","32.6","","4.9","","","","","","71.0","","0","",,"",,""
