"Station Name","STE GERMAINE"
"Province","QUEBEC"
"Latitude","46.42"
"Longitude","-70.47"
"Elevation","510.50"
"Climate Identifier","7057287"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","-7.9","","-15.1","","-11.5","","1.7","","-31.1","","4.3","","57.2","","61.5","","89","",,"",,""
"1963-02","1963","02","-11.1","","-19.5","","-15.3","","-2.8","","-32.2","","0.0","","108.0","","108.0","","112","",,"",,""
"1963-03","1963","03","-1.1","","-11.8","","-6.5","","15.0","","-25.6","","6.1","","64.0","","70.1","","74","",,"",,""
"1963-04","1963","04","5.7","","-3.1","","1.3","","16.1","","-12.8","","61.7","","16.5","","78.2","","0","",,"",,""
"1963-05","1963","05","14.8","","3.2","","9.0","","23.9","S","-3.3","","61.2","","1.5","","62.7","","0","",,"",,""
"1963-06","1963","06","22.7","","10.2","","16.5","","30.0","","2.8","","46.5","","0.0","","46.5","","0","",,"",,""
"1963-07","1963","07","","M","","M","","M","30.6","","7.2","S","","M","0.0","","","M","0","",,"",,""
"1963-08","1963","08","18.3","","10.1","","14.2","","23.9","S","5.6","S","139.4","","0.0","","139.4","","0","",,"",,""
"1963-09","1963","09","15.4","","4.3","","9.9","","24.4","","-1.1","","125.0","","0.0","","125.0","","0","",,"",,""
"1963-10","1963","10","13.7","","3.1","","8.4","","21.7","S","-4.4","","45.7","","17.5","","63.2","","","M",,"",,""
"1963-11","1963","11","4.0","","-2.1","","1.0","","13.9","S","-11.1","","93.2","","38.4","","131.6","","0","",,"",,""
"1963-12","1963","12","-10.4","","-17.7","","-14.1","","3.3","","-28.9","","2.0","","42.9","","45.0","","28","",,"",,""
"1964-01","1964","01","-5.3","","-14.7","","-10.0","","4.4","","-31.7","","33.3","","59.9","","93.2","","51","",,"",,""
"1964-02","1964","02","-5.7","","-16.0","","-10.9","","0.0","","-27.8","","0.0","","37.3","","37.3","","69","",,"",,""
"1964-03","1964","03","-0.9","","-9.6","","-5.3","","8.9","S","-18.9","S","36.3","","46.2","","82.6","","61","",,"",,""
"1964-04","1964","04","7.6","","-3.7","","2.0","","21.1","","-22.8","","54.6","","8.6","","63.2","","0","",,"",,""
