"Station Name","UNCAS"
"Province","ALBERTA"
"Latitude","53.50"
"Longitude","-113.03"
"Elevation","750.00"
"Climate Identifier","3016650"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01","1995","01","","","","","","","","","","","0.0","T","17.0","","17.0","","23","",,"",,""
"1995-02","1995","02","","","","","","","","","","","2.0","","7.2","","9.2","","25","",,"",,""
"1995-03","1995","03","","","","","","","","","","","0.7","","7.1","","7.8","","0","T",,"",,""
"1995-04","1995","04","","","","","","","","","","","17.6","","3.8","","21.4","","0","",,"",,""
"1995-05","1995","05","","","","","","","","","","","19.6","","0.0","","19.6","","0","",,"",,""
"1995-06","1995","06","","","","","","","","","","","61.2","","0.0","","61.2","","0","",,"",,""
"1995-07","1995","07","","","","","","","","","","","89.2","","0.0","","89.2","","0","",,"",,""
"1995-08","1995","08","","","","","","","","","","","105.1","","0.0","","105.1","","0","",,"",,""
"1995-09","1995","09","","","","","","","","","","","3.4","","0.0","","3.4","","0","",,"",,""
"1995-10","1995","10","","","","","","","","","","","6.7","","4.8","","11.5","","3","",,"",,""
"1995-11","1995","11","","","","","","","","","","","0.0","","51.0","","51.0","","33","",,"",,""
"1995-12","1995","12","","","","","","","","","","","0.0","","14.5","","14.5","","32","",,"",,""
"1996-01","1996","01","","","","","","","","","","","0.0","T","27.7","","27.7","","41","",,"",,""
"1996-02","1996","02","","","","","","","","","","","0.9","","8.5","","9.4","","38","",,"",,""
"1996-03","1996","03","","","","","","","","","","","3.3","","18.4","","21.7","","20","",,"",,""
"1996-04","1996","04","","","","","","","","","","","33.0","","15.4","","48.4","","0","",,"",,""
"1996-05","1996","05","","","","","","","","","","","36.9","","7.2","","44.1","","0","",,"",,""
"1996-06","1996","06","","","","","","","","","","","132.8","","0.0","","132.8","","0","",,"",,""
"1996-07","1996","07","","","","","","","","","","","108.5","","0.0","","108.5","","0","",,"",,""
"1996-08","1996","08","","","","","","","","","","","80.1","","0.0","","80.1","","0","",,"",,""
"1996-09","1996","09","","","","","","","","","","","84.8","","0.4","","85.2","","0","",,"",,""
"1996-10","1996","10","","","","","","","","","","","8.0","","5.8","","13.8","","1","",,"",,""
"1996-11","1996","11","","","","","","","","","","","0.0","T","65.4","","65.4","","37","",,"",,""
